y_true,y_pred,residual
0.003004,0.0030011599999999867,2.8400000000134915e-06
0.00308,0.0030726533333333274,7.346666666672476e-06
0.003039,0.0030327766666666646,6.2233333333354054e-06
0.003041,0.0030350833333333362,5.916666666663621e-06
0.003002,0.0029987066666666592,3.293333333340663e-06
0.003077,0.00306942,7.580000000000087e-06
0.003036,0.0030299233333333205,6.0766666666795845e-06
0.003038,0.003032210000000006,5.7899999999938036e-06
0.002999,0.002996876666666672,2.123333333328096e-06
0.003074,0.0030670066666666686,6.993333333331266e-06
0.003033,0.003026159999999989,6.840000000010987e-06
0.003035,0.003028053333333341,6.946666666658805e-06
0.002996,0.0029915133333333413,4.4866666666586695e-06
0.003071,0.0030624366666666568,8.563333333343193e-06
0.00303,0.003023499999999987,6.500000000013006e-06
0.003032,0.0030259133333333274,6.086666666672586e-06
0.002993,0.0029897000000000096,3.2999999999903766e-06
0.003068,0.0030601099999999983,7.890000000001715e-06
0.003026,0.0030182199999999894,7.780000000010608e-06
0.003029,0.0030210499999999965,7.950000000003527e-06
0.00299,0.0029885333333333395,1.4666666666605585e-06
0.003064,0.0030541533333333353,9.846666666664568e-06
0.003022,0.00301612999999999,5.870000000009808e-06
0.003026,0.003019583333333327,6.4166666666732285e-06
0.002987,0.0029857233333333327,1.2766666666673247e-06
0.003061,0.0030531233333333315,7.876666666668461e-06
0.003018,0.0030136333333333236,4.366666666676296e-06
0.003022,0.003016919999999987,5.080000000012765e-06
0.002984,0.0029816133333333355,2.3866666666646358e-06
0.003057,0.0030500500000000055,6.949999999994287e-06
0.003014,0.0030089099999999923,5.090000000007935e-06
0.003018,0.003012426666666654,5.573333333345771e-06
0.002982,0.0029798299999999936,2.1700000000061948e-06
0.003052,0.003044876666666661,7.123333333339168e-06
0.003009,0.0030050999999999945,3.900000000005462e-06
0.003014,0.0030099399999999874,4.060000000012751e-06
0.002979,0.0029795599999999974,-5.599999999975416e-07
0.003048,0.0030426933333333323,5.3066666666676775e-06
0.003005,0.002998909999999995,6.090000000005032e-06
0.00301,0.003004346666666657,5.653333333343127e-06
0.002977,0.002973600000000005,3.399999999994987e-06
0.003043,0.0030371899999999926,5.810000000007563e-06
0.002999,0.0029931600000000134,5.839999999986568e-06
0.003006,0.0029975233333333364,8.476666666663597e-06
0.002974,0.00296620999999999,7.790000000010115e-06
0.003038,0.0030293166666666613,8.683333333338577e-06
0.002994,0.002987889999999997,6.110000000003179e-06
0.003001,0.002994849999999995,6.15000000000511e-06
0.002971,0.0029701566666666705,8.43333333329626e-07
0.003033,0.0030273499999999985,5.650000000001574e-06
0.002988,0.002981530000000004,6.46999999999627e-06
0.002995,0.0029883266666666697,6.673333333330131e-06
0.002966,0.0029657266666666604,2.733333333395163e-07
0.003028,0.003022449999999996,5.5500000000039025e-06
0.002981,0.0029779933333333353,3.006666666664857e-06
0.00299,0.0029835399999999968,6.460000000003269e-06
0.00296,0.002957646666666677,2.353333333322827e-06
0.003022,0.003016039999999999,5.960000000001034e-06
0.002974,0.002967703333333343,6.2966666666570276e-06
0.002984,0.0029772366666666683,6.763333333331765e-06
0.002954,0.002958403333333333,-4.40333333333277e-06
0.003015,0.0030121466666666753,2.853333333324628e-06
0.002967,0.0029639066666666738,3.0933333333262383e-06
0.002977,0.0029784166666666618,-1.4166666666617228e-06
0.002947,0.0029641700000000056,-1.7170000000005584e-05
0.003008,0.0030134333333333365,-5.433333333336628e-06
0.002958,0.002946676666666667,1.1323333333333307e-05
0.00297,0.0029509899999999954,1.901000000000463e-05
0.00294,0.0029256600000000044,1.4339999999995502e-05
0.003001,0.00298549333333334,1.550666666666001e-05
0.002949,0.0029445200000000104,4.47999999998944e-06
0.002961,0.0029561033333333334,4.896666666666643e-06
0.002932,0.0029394566666666702,-7.456666666670088e-06
0.002993,0.0029915499999999995,1.450000000000496e-06
0.002939,0.002927103333333339,1.1896666666661067e-05
0.002952,0.0029336366666666697,1.836333333333053e-05
0.002923,0.002909763333333341,1.3236666666658747e-05
0.002984,0.002969920000000008,1.4079999999992276e-05
0.002927,0.002924880000000002,2.119999999997818e-06
0.002943,0.002936380000000006,6.6199999999940785e-06
0.002913,0.002923463333333329,-1.0463333333329307e-05
0.002974,0.0029736533333333355,3.466666666646079e-07
0.002916,0.002908319999999999,7.680000000001228e-06
0.002932,0.0029193966666666714,1.2603333333328741e-05
0.002903,0.0029105766666666635,-7.576666666663304e-06
0.002963,0.0029583100000000005,4.689999999999469e-06
0.002903,0.0028931199999999904,9.880000000009846e-06
0.00292,0.0029023966666666696,1.7603333333330272e-05
0.002891,0.002887849999999994,3.1500000000060126e-06
0.002951,0.002939813333333335,1.118666666666485e-05
0.00289,0.00287598333333333,1.401666666667016e-05
0.002908,0.002882726666666668,2.5273333333331992e-05
0.00288,0.0028710733333333336,8.926666666666562e-06
0.002939,0.002920443333333338,1.855666666666228e-05
0.002876,0.0028647233333333314,1.1276666666668652e-05
0.002895,0.00287095333333334,2.4046666666660034e-05
0.002867,0.0028528733333333407,1.4126666666659533e-05
0.002927,0.0029089733333333436,1.802666666665632e-05
0.002861,0.002853306666666664,7.693333333335783e-06
0.002882,0.002864466666666663,1.7533333333337193e-05
0.002854,0.0028518733333333258,2.12666666667442e-06
0.002913,0.0029051700000000008,7.829999999999036e-06
0.002847,0.0028443700000000023,2.629999999997825e-06
0.002868,0.0028587833333333316,9.21666666666831e-06
0.00284,0.0028614799999999957,-2.14799999999956e-05
0.002899,0.002908136666666671,-9.136666666670953e-06
0.002831,0.0028238566666666754,7.143333333324738e-06
0.002853,0.0028344699999999995,1.8530000000000543e-05
0.002826,0.0028322299999999976,-6.229999999997696e-06
0.002885,0.002879966666666674,5.033333333325993e-06
0.002816,0.002805830000000008,1.0169999999992078e-05
0.002838,0.0028266666666666735,1.1333333333326309e-05
0.002811,0.0028342300000000044,-2.323000000000429e-05
0.00287,0.002875000000000005,-5.0000000000050004e-06
0.0028,0.0027987466666666723,1.2533333333276248e-06
0.002823,0.0028165500000000058,6.449999999994221e-06
0.002797,0.002823423333333332,-2.6423333333332102e-05
0.002855,0.0028676333333333315,-1.2633333333331598e-05
0.002784,0.002773790000000005,1.0209999999994876e-05
0.002808,0.002789630000000005,1.8369999999994988e-05
0.002781,0.0027826933333333324,-1.6933333333323843e-06
0.00284,0.002831893333333325,8.106666666674901e-06
0.002767,0.002759139999999998,7.860000000001893e-06
0.002793,0.002777003333333332,1.5996666666667943e-05
0.002766,0.0027683000000000057,-2.3000000000058564e-06
0.002825,0.002817559999999991,7.440000000008724e-06
0.002751,0.00274719333333334,3.806666666660106e-06
0.002777,0.002765506666666672,1.149333333332796e-05
0.00275,0.002754923333333341,-4.9233333333409575e-06
0.002809,0.002805603333333334,3.39666666666601e-06
0.002734,0.002737373333333333,-3.373333333333249e-06
0.002761,0.0027597799999999973,1.2200000000027293e-06
0.002734,0.0027556233333333327,-2.1623333333332852e-05
0.002793,0.0028008399999999937,-7.839999999993772e-06
0.002717,0.002715926666666671,1.0733333333286937e-06
0.002744,0.0027366866666666658,7.313333333334136e-06
0.002718,0.002735186666666663,-1.7186666666663044e-05
0.002777,0.002778826666666667,-1.8266666666670942e-06
0.0027,0.002707646666666668,-7.646666666667658e-06
0.002728,0.0027322433333333345,-4.2433333333345875e-06
0.002702,0.002735969999999996,-3.396999999999602e-05
0.002761,0.0027808266666666677,-1.982666666666775e-05
0.002683,0.002690949999999997,-7.949999999997022e-06
0.002712,0.002717033333333333,-5.033333333332932e-06
0.002685,0.0027287099999999944,-4.370999999999455e-05
0.002744,0.0027629566666666646,-1.8956666666664675e-05
0.002666,0.002665089999999993,9.100000000071724e-07
0.002694,0.0026811133333333355,1.2886666666664728e-05
0.002668,0.002674119999999998,-6.119999999998349e-06
0.002727,0.002722773333333328,4.226666666671923e-06
0.002648,0.0026383699999999997,9.630000000000489e-06
0.002677,0.0026549266666666626,2.2073333333337553e-05
0.002651,0.002640023333333341,1.0976666666659158e-05
0.00271,0.0026911899999999996,1.8810000000000614e-05
0.002631,0.002621486666666669,9.513333333331046e-06
0.00266,0.0026372533333333327,2.274666666666732e-05
0.002634,0.0026184266666666664,1.5573333333333654e-05
0.002693,0.0026748000000000015,1.81999999999986e-05
0.002614,0.002613710000000003,2.899999999969767e-07
0.002643,0.0026337566666666677,9.243333333332215e-06
0.002617,0.0026309166666666733,-1.3916666666673357e-05
0.002677,0.002681366666666665,-4.36666666666502e-06
0.002597,0.002608276666666669,-1.1276666666669086e-05
0.002627,0.0026387966666666664,-1.1796666666666431e-05
0.0026,0.0026633933333333327,-6.339333333333285e-05
0.00266,0.0026910766666666678,-3.1076666666667724e-05
0.00258,0.0025909533333333336,-1.095333333333377e-05
0.00261,0.0026152800000000015,-5.280000000001603e-06
0.002583,0.0026222933333333357,-3.92933333333359e-05
0.002643,0.0026651533333333357,-2.2153333333335776e-05
0.002563,0.002580406666666665,-1.7406666666664773e-05
0.002593,0.002604726666666666,-1.172666666666598e-05
0.002566,0.0026153599999999997,-4.9359999999999595e-05
0.002626,0.0026567599999999993,-3.075999999999947e-05
0.002546,0.0025517433333333297,-5.7433333333295825e-06
0.002576,0.0025710199999999976,4.980000000002517e-06
0.00255,0.0025666933333333337,-1.6693333333333508e-05
0.00261,0.002619919999999995,-9.919999999995297e-06
0.002529,0.0025318766666666687,-2.8766666666686647e-06
0.002559,0.002552056666666666,6.943333333334165e-06
0.002533,0.002539066666666672,-6.066666666671838e-06
0.002593,0.0025971433333333315,-4.143333333331712e-06
0.002513,0.002509763333333331,3.2366666666691288e-06
0.002543,0.0025290300000000016,1.3969999999998567e-05
0.002517,0.00250745333333333,9.546666666670253e-06
0.002577,0.002571906666666668,5.093333333331708e-06
0.002497,0.0024979466666666624,-9.466666666623456e-07
0.002526,0.002519873333333339,6.126666666661073e-06
0.002501,0.0025134766666666634,-1.247666666666326e-05
0.002561,0.002566999999999998,-5.999999999998194e-06
0.002481,0.002472490000000002,8.509999999998033e-06
0.00251,0.002490173333333337,1.9826666666662978e-05
0.002485,0.0024608533333333295,2.4146666666670282e-05
0.002545,0.0025279966666666683,1.7003333333331667e-05
0.002465,0.0024562666666666615,8.733333333338714e-06
0.002495,0.0024764633333333387,1.8536666666661098e-05
0.00247,0.0024475199999999964,2.248000000000354e-05
0.00253,0.002513136666666672,1.686333333332816e-05
0.00245,0.00245549,-5.489999999999922e-06
0.002479,0.0024779933333333357,1.0066666666641577e-06
0.002455,0.0024641033333333306,-9.103333333330445e-06
0.002514,0.0025212266666666703,-7.226666666670153e-06
0.002435,0.002435703333333329,-7.033333333287227e-07
0.002464,0.002457383333333336,6.6166666666642344e-06
0.00244,0.0024504766666666672,-1.0476666666667332e-05
0.002499,0.0024981900000000013,8.09999999998659e-07
0.00242,0.0024245366666666604,-4.536666666660541e-06
0.002449,0.00244788666666667,1.1133333333297572e-06
0.002425,0.002436800000000003,-1.180000000000278e-05
0.002485,0.0024896366666666628,-4.636666666662983e-06
0.002405,0.0024088766666666645,-3.876666666664461e-06
0.002434,0.0024313866666666652,2.613333333334727e-06
0.002411,0.0024069499999999997,4.050000000000234e-06
0.00247,0.002472316666666666,-2.316666666665919e-06
0.002391,0.002400646666666664,-9.64666666666402e-06
0.00242,0.0024222733333333353,-2.273333333335445e-06
0.002397,0.002406656666666671,-9.656666666671334e-06
0.002456,0.0024679633333333294,-1.1963333333329506e-05
0.002377,0.002371053333333331,5.946666666669081e-06
0.002406,0.0023880733333333307,1.792666666666949e-05
0.002383,0.0023496599999999978,3.334000000000236e-05
0.002442,0.0024252233333333273,1.677666666667285e-05
0.002363,0.002370423333333331,-7.423333333330881e-06
0.002392,0.0023969866666666674,-4.9866666666674095e-06
0.00237,0.002398980000000002,-2.89800000000018e-05
0.002428,0.0024438900000000006,-1.589000000000061e-05
0.00235,0.0023488833333333353,1.1166666666648055e-06
0.002378,0.0023726699999999947,5.330000000005209e-06
0.002357,0.0023540733333333314,2.9266666666688014e-06
0.002415,0.002419566666666667,-4.566666666666868e-06
0.002337,0.002349793333333331,-1.2793333333331082e-05
0.002365,0.0023745133333333314,-9.51333333333148e-06
0.002344,0.0023657566666666695,-2.1756666666669297e-05
0.002402,0.0024220533333333314,-2.0053333333331334e-05
0.002324,0.0023274733333333328,-3.473333333332655e-06
0.002352,0.002349129999999996,2.8700000000037723e-06
0.002331,0.002328790000000004,2.2099999999959825e-06
0.002389,0.0023911633333333366,-2.163333333336532e-06
0.002311,0.002311820000000004,-8.200000000038038e-07
0.002339,0.0023362633333333296,2.7366666666703635e-06
0.002319,0.0023161266666666684,2.873333333331448e-06
0.002376,0.0023793166666666674,-3.3166666666673526e-06
0.002299,0.002305366666666668,-6.366666666668321e-06
0.002327,0.0023314533333333304,-4.453333333330305e-06
0.002306,0.002328420000000003,-2.2420000000003028e-05
0.002363,0.0023799466666666698,-1.6946666666669673e-05
0.002287,0.0022987933333333383,-1.1793333333338322e-05
0.002314,0.00232514,-1.1139999999999761e-05
0.002294,0.00231464,-2.0640000000000155e-05
0.002351,0.0023705033333333327,-1.9503333333332866e-05
0.002275,0.0022789866666666726,-3.986666666672481e-06
0.002302,0.00230198666666667,1.3333333329784702e-08
0.002283,0.002284816666666671,-1.8166666666710567e-06
0.002338,0.0023448300000000004,-6.830000000000638e-06
0.002263,0.002265530000000004,-2.5300000000040568e-06
0.00229,0.0022910266666666718,-1.0266666666718452e-06
0.002271,0.002286936666666669,-1.5936666666669166e-05
0.002326,0.002337539999999997,-1.1539999999996952e-05
0.002252,0.0022527700000000046,-7.700000000045344e-07
0.002279,0.00227475666666667,4.243333333330251e-06
0.00226,0.002249979999999999,1.0020000000000775e-05
0.002315,0.0023196833333333374,-4.683333333337612e-06
0.002241,0.002240376666666666,6.233333333339683e-07
0.002267,0.002263053333333334,3.94666666666578e-06
0.002249,0.0022418199999999994,7.1800000000007275e-06
0.002303,0.002304819999999998,-1.819999999997865e-06
0.00223,0.0022398933333333364,-9.893333333336161e-06
0.002256,0.0022670566666666697,-1.1056666666669525e-05
0.002239,0.002269583333333331,-3.0583333333330815e-05
0.002292,0.002312139999999999,-2.0139999999998787e-05
0.002219,0.002228006666666667,-9.006666666666954e-06
0.002246,0.0022527400000000005,-6.740000000000305e-06
0.002228,0.0022513399999999975,-2.3339999999997564e-05
0.002281,0.002305606666666665,-2.4606666666664948e-05
0.002209,0.0022066633333333347,2.3366666666653664e-06
0.002235,0.0022279666666666655,7.033333333334498e-06
0.002218,0.0022373399999999965,-1.93399999999966e-05
0.002271,0.0022912166666666667,-2.0216666666666733e-05
0.002198,0.0021995100000000017,-1.5100000000018744e-06
0.002224,0.0022227433333333337,1.2566666666661425e-06
0.002208,0.002215883333333336,-7.883333333335955e-06
0.00226,0.002271373333333328,-1.137333333332824e-05
0.002188,0.0021835800000000044,4.4199999999954345e-06
0.002214,0.002204006666666663,9.993333333336869e-06
0.002198,0.0021794633333333305,1.8536666666669338e-05
0.00225,0.002246063333333337,3.936666666662803e-06
0.002178,0.002176089999999996,1.9100000000038357e-06
0.002204,0.0021987633333333343,5.236666666665491e-06
0.002189,0.002184313333333334,4.686666666666155e-06
0.00224,0.002242703333333326,-2.703333333326386e-06
0.002169,0.0021664400000000056,2.5599999999943376e-06
0.002194,0.0021883099999999976,5.690000000002637e-06
0.002179,0.0021663200000000015,1.2679999999998422e-05
0.002231,0.002228519999999999,2.4800000000008843e-06
0.002159,0.0021621266666666614,-3.126666666661542e-06
0.002185,0.0021840433333333346,9.56666666665322e-07
0.00217,0.00216614,3.860000000000061e-06
0.002221,0.0022243899999999967,-3.389999999996781e-06
0.00215,0.0021494200000000017,5.799999999982902e-07
0.002175,0.002169889999999999,5.110000000000878e-06
0.002162,0.0021444800000000007,1.7519999999999168e-05
0.002212,0.002210433333333329,1.5666666666708066e-06
0.002141,0.0021380266666666697,2.9733333333304204e-06
0.002166,0.0021581866666666666,7.813333333333335e-06
0.002153,0.0021323799999999967,2.062000000000331e-05
0.002203,0.002196379999999994,6.620000000006222e-06
0.002132,0.0021361433333333337,-4.143333333333447e-06
0.002157,0.0021589933333333363,-1.9933333333362405e-06
0.002145,0.0021472566666666665,-2.256666666666275e-06
0.002195,0.0022047100000000025,-9.710000000002616e-06
0.002124,0.0021274099999999997,-3.409999999999698e-06
0.002148,0.00215187,-3.870000000000002e-06
0.002137,0.0021455166666666642,-8.516666666664226e-06
0.002186,0.0021972666666666666,-1.1266666666666543e-05
0.002115,0.0021184200000000032,-3.420000000003108e-06
0.00214,0.0021381233333333358,1.8766666666641951e-06
0.00213,0.0021188066666666676,1.1193333333332344e-05
0.002178,0.0021861200000000045,-8.120000000004686e-06
0.002107,0.002106466666666669,5.333333333310333e-07
0.002131,0.0021234266666666666,7.57333333333346e-06
0.002122,0.0020829066666666687,3.909333333333145e-05
0.00217,0.002163730000000004,6.269999999996157e-06
0.002099,0.002095153333333332,3.846666666668108e-06
